Class Name;Arcane;Divine;Frequency;Base;Setting;Book
Adept;0;1;;1;0;Core
All;1;1;;1;R;Magic of Rokugan
Anagakok;1;0;;1;0;Dragon
Anarch;0;1;;1;0;Dragon
Ancestral Speaker;0;1;;1;0;Dragon
Anti-Paladin;0;1;;1;0;Dragon
Apostle of Peace;0;1;;0;0;BoED
Arachnomancer;1;0;;0;F;DotU
Arcane Disciple;0;1;;1;0;Dragon
Archivist;0;1;;1;0;HoH
Artificer;0;0;;1;E;ECS
Aspirant;0;1;;1;0;Dragon
Assassin;1;0;;0;0;Core
Avenger;0;1;;1;0;Dragon
Avenger (prestige);1;0;;0;0;Online
Bard;1;0;;1;0;Core
Basiran Dancer;1;0;;1;K;Players Guide to the Sovereign Lands
Beguiler;1;0;;1;0;PHB2
Beholder Mage;1;0;;0;0;Lords of Madness
Beloved of Valarian;0;1;;0;0;BoED
Benevolent;0;1;;1;0;Dragon
Blackguard;0;1;;0;0;Core
Blighter;0;1;;0;0;CompDiv
Bone Collector;0;1;;0;G;Ghostwalk
Branch of Zivilyn;0;1;;0;D;Beastiary of Krynn
Celebrant of Sharess;1;0;;0;F;PgtFaerun
Cerebrant;1;1;;1;0;Dragon
Champion of Gwynharwyf;0;1;;0;0;BoED
Cleric;0;1;;0;0;Core
Cloistered Cleric;0;1;;0;0;UA
Coddler;0;1;;0;K;Divine Masters
Cold Iron Warrior;0;1;;0;0;Online
Consecrated Harrier;0;1;;0;0;BoED
Corrupt;1;1;;1;0;BoVD
Corrupt Avenger;1;0;;0;0;Heroes of Horror
Corrupter;0;1;;1;0;Dragon
Court Herald;1;0;;0;F;Power of Faerun
Crusader (base);0;1;;1;0;Dragon
Cultist of the Shattered Peak;1;0;;0;F;Lost Empires of Faerun
Cyre Scout;0;0;;0;E;Dragonmarked
Dark Hunter;1;0;;0;0;Online
Death Delver;0;1;;0;0;Heroes of Horror
Death Master;1;0;;1;0;DrCompendium
Deathwalker;1;0;;1;0;Dragon
Demonologist;1;0;;0;0;BoVD
Despot;0;1;;1;0;Dragon
Disciple of Thrym;0;1;;0;0;Frostburn
Divine Bard;0;1;;1;0;UA
Dread Necromancer;1;0;;1;0;Heroes of Horror
Druid;0;1;;1;0;Core
Druid of the West (Warcraft);0;1;;1;W;
Duskblade;1;0;;1;0;PHB2
Eagle Knight;0;1;;0;0;Dragon
Ebonmar Infiltrator;1;0;;0;0;Cityscape
Elven Ranger (Warcraft);;;;;W;
Emissary of Barachiel;0;1;;0;0;BoED
Enforcer;0;1;;1;0;Dragon
Evangelist;0;1;;1;0;Dragon
Exalted Arcanist;1;0;;0;0;BoED
Fatemaker;1;0;;0;0;Planar Handbook
Favored Soul;0;1;;1;0;CompDiv
Fiend Slayer;1;0;;0;0;Dragon
Fiend of Blasphemy;0;1;;0;0;Fiend Folio
Flame Steward;0;1;;0;0;Dragon
Flame Steward (fire only);0;1;;0;0;Dragon
Fleshcrafter;1;0;;1;0;Dragon
Ghustil;0;1;;0;0;Dungeon
Gnome Artificer;0;0;;0;F;Magic of Faerun
Harper Scout;1;0;;0;F;FRCS
Hathran;1;0;;0;F;FRCS
Healer;0;1;;1;0;MH
Healer (Warcraft);0;1;;;W;
Hexblade;1;0;;1;0;CompWar
Hoardstealer;1;0;;0;0;Draconomicon
Holy Liberator;0;1;;0;0;CompDiv
Hunter (Warcraft);;;;;W;
Hunter of the Dead;0;1;;0;0;CompWar
Incarnate;0;1;;1;0;Dragon
Jaguar Knight;0;1;;0;0;Dragon
Jester;1;0;;1;0;DrCompendium
Justicar of Taiia;0;1;;0;F;Deities and Demigods
Justice of Weald and Woe;0;1;;0;F;Champions of Ruin
Knight of the Chalice;0;1;;0;0;CompWar
Knight of the Chase;0;1;;0;0;Dragon
Knight of the Middle Circle;0;1;;0;0;Defenders of the Faith
Knight of the Weave;1;0;;0;F;Champions of Valor
Magewright;1;0;;1;E;ECS
Maho-Tsukai;1;1;;1;R;OA
Mask of Johydee;0;1;;0;F;Dragon
Master of the South Wind;1;0;;0;F;Dragon
Merchant Prince;1;0;;0;F;Power of Faerun
Metal Master;0;1;;1;0;Dragon
Mlar;1;0;;0;0;Dungeon
Mortal Hunter;1;0;;0;0;BoVD
Mystic;0;1;;1;K;Divine Masters
Nar Demonbinder;1;0;;0;F;UE
Necromancer;;;;;D;Diablo 2
Necromancer (Warcraft);;;;;W;
Nentyar Hunter;0;1;;0;F;UE
Paladin;0;1;;1;0;Core
Paladin of Freedom;0;1;;1;0;UA
Paladin of Slaughter;0;1;;1;0;UA
Paladin of Tyranny;0;1;;1;0;UA
Paladin (Silver Flame);0;1;;1;E;Five Nations
Paladin-Warrior (Warcraft);0;1;;;W;
Pious Templar;0;1;;0;0;CompDiv
Priest (Warcraft);0;1;;;W;
Prime Underdark Guide;1;0;;0;F;Underdark
Psi-Hunter;1;0;;0;0;Dragon
Purebreath Devotee;0;1;;;F;Dragon
Ranger;0;1;;1;0;Core
Runescarred Berserker;0;1;;0;F;UE
Sanctified;1;1;;1;0;BoED
Savant (Arcane);1;0;;1;0;DrCompendium
Savant (Divine);0;1;;1;0;DrCompendium
Scaled Horror;0;1;;0;0;SS
Sentinel;0;1;;1;0;Dragon
Sha'ir;1;0;;1;0;DrCompendium
Shade Hunter;1;0;;0;F;Champions of Ruin
Shadow Walker;1;0;;0;R;Creatures of Rokugan
Shaman;0;1;;1;0;OA
Shaman (Kalamar);0;1;;1;K;Players Guide to the Sovereign Lands
Shaman (Oriental Adventures);0;1;;1;0;OA
Shaman (Warcraft);0;1;;1;W;
Shosuro Tejina;1;0;;0;R;Way of the Ninja
Shugenja;0;1;;1;0;CompDiv
Sinker;1;0;;0;P;Dragon
Sky Blitz;;;;;DS;Dark Sun Campaign Setting
Slayer of Domiel;0;1;;0;0;BoED
Sohei;0;1;;1;OA;OA
Soldier of Light;0;1;;0;0;Deities and Demigods
Son of Mercy;0;1;;0;P;Dragon
Sorcerer;1;0;;1;0;Core
Sorceress;1;0;;;D;
Soul Reaper;1;0;;1;0;Dragon
Spellsinger;1;0;;1;K;Players Guide to the Sovereign Lands
Spellthief;1;0;;1;0;CompAdv
Spirit Shaman;0;1;;1;0;CompDiv
Spirit Speaker;0;1;;;;
Sublime Chord;1;0;;0;0;CompArc
Suel Arcanamach;1;0;;0;0;CompArc
Taker;1;0;;0;0;Dragon
Telflammar Shadowlord;1;0;;0;OA;UE
Templar;0;1;;0;DS;Dark Sun Campaign Setting
Temple Raider of Olidammara;0;1;;0;0;CompDiv
Thayan Slaver;1;0;;0;OA;UE
Totemic Demonslayer;;;;0;;Dragon
Trapsmith;1;0;;0;0;Dungeonscape
Ur-Priest;0;1;;0;0;CompDiv
Urban Adept;0;1;;1;F;Sharn
Urban Druid;0;1;;1;0;DrCompendium
Vadalis Beastkeeper;0;1;;0;E;Dragonmarked
Vassal of Bahamut;0;1;;0;0;BoED
Vigilante;1;0;;0;0;CompAdv
Warlock (Warcraft);;;;;W;
Warmage;1;0;;1;0;CompArc
Wild Reaper;0;1;;1;0;Dragon
Wind Walker;0;1;;1;0;Dragon
Windrider;0;1;;0;0;Masters of the Wild
Winter Warden;0;1;;1;0;Dragon
Witch;1;0;;1;0;Core
